year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2031,TLG2,year_group_8,1.00115400862844,1.00224904139927,0.999825358617729
2032,TLG2,year_group_8,1.00115400862844,1.00224904139927,0.999825358617729
2023,TLG3,year_group_8,1.00499413247548,1.00724200205231,1.00214985817107
2024,TLG3,year_group_8,1.00499413247548,1.00724200205231,1.00214985817107
2025,TLG3,year_group_8,1.00499413247548,1.00724200205231,1.00214985817107
2026,TLG3,year_group_8,1.00499413247548,1.00724200205231,1.00214985817107
2027,TLG3,year_group_8,1.00499413247548,1.00724200205231,1.00214985817107
2028,TLG3,year_group_8,1.00499413247548,1.00724200205231,1.00214985817107
2029,TLG3,year_group_8,1.00499413247548,1.00724200205231,1.00214985817107
2030,TLG3,year_group_8,1.00499413247548,1.00724200205231,1.00214985817107
2031,TLG3,year_group_8,1.00499413247548,1.00724200205231,1.00214985817107
2032,TLG3,year_group_8,1.00499413247548,1.00724200205231,1.00214985817107
2023,TLH1,year_group_8,1.00121999767927,1.00347810544027,0.999248242264804
2024,TLH1,year_group_8,1.00121999767927,1.00347810544027,0.999248242264804
2025,TLH1,year_group_8,1.00121999767927,1.00347810544027,0.999248242264804
2026,TLH1,year_group_8,1.00121999767927,1.00347810544027,0.999248242264804
2027,TLH1,year_group_8,1.00121999767927,1.00347810544027,0.999248242264804
2028,TLH1,year_group_8,1.00121999767927,1.00347810544027,0.999248242264804
2029,TLH1,year_group_8,1.00121999767927,1.00347810544027,0.999248242264804
2030,TLH1,year_group_8,1.00121999767927,1.00347810544027,0.999248242264804
2031,TLH1,year_group_8,1.00121999767927,1.00347810544027,0.999248242264804
2032,TLH1,year_group_8,1.00121999767927,1.00347810544027,0.999248242264804
2023,TLH2,year_group_8,0.999090601497889,1.00204010310354,0.997158543343499
2024,TLH2,year_group_8,0.999090601497889,1.00204010310354,0.997158543343499
2025,TLH2,year_group_8,0.999090601497889,1.00204010310354,0.997158543343499
2026,TLH2,year_group_8,0.999090601497889,1.00204010310354,0.997158543343499
2027,TLH2,year_group_8,0.999090601497889,1.00204010310354,0.997158543343499
2028,TLH2,year_group_8,0.999090601497889,1.00204010310354,0.997158543343499
2029,TLH2,year_group_8,0.999090601497889,1.00204010310354,0.997158543343499
2030,TLH2,year_group_8,0.999090601497889,1.00204010310354,0.997158543343499
2031,TLH2,year_group_8,0.999090601497889,1.00204010310354,0.997158543343499
2032,TLH2,year_group_8,0.999090601497889,1.00204010310354,0.997158543343499
2023,TLH3,year_group_8,1.00275548959566,1.00488726291123,0.996994610393845
2024,TLH3,year_group_8,1.00275548959566,1.00488726291123,0.996994610393845
2025,TLH3,year_group_8,1.00275548959566,1.00488726291123,0.996994610393845
2026,TLH3,year_group_8,1.00275548959566,1.00488726291123,0.996994610393845
2027,TLH3,year_group_8,1.00275548959566,1.00488726291123,0.996994610393845
2028,TLH3,year_group_8,1.00275548959566,1.00488726291123,0.996994610393845
2029,TLH3,year_group_8,1.00275548959566,1.00488726291123,0.996994610393845
2030,TLH3,year_group_8,1.00275548959566,1.00488726291123,0.996994610393845
2031,TLH3,year_group_8,1.00275548959566,1.00488726291123,0.996994610393845
2032,TLH3,year_group_8,1.00275548959566,1.00488726291123,0.996994610393845
2023,TLI3,year_group_8,1.00293375051847,1.01040521241508,0.993897142956524
2024,TLI3,year_group_8,1.00293375051847,1.01040521241508,0.993897142956524
2025,TLI3,year_group_8,1.00293375051847,1.01040521241508,0.993897142956524
2026,TLI3,year_group_8,1.00293375051847,1.01040521241508,0.993897142956524
2027,TLI3,year_group_8,1.00293375051847,1.01040521241508,0.993897142956524
2028,TLI3,year_group_8,1.00293375051847,1.01040521241508,0.993897142956524
2029,TLI3,year_group_8,1.00293375051847,1.01040521241508,0.993897142956524
2030,TLI3,year_group_8,1.00293375051847,1.01040521241508,0.993897142956524
2031,TLI3,year_group_8,1.00293375051847,1.01040521241508,0.993897142956524
2032,TLI3,year_group_8,1.00293375051847,1.01040521241508,0.993897142956524
2023,TLI4,year_group_8,1.00153959426029,1.00997365641329,0.995717937963052
2024,TLI4,year_group_8,1.00153959426029,1.00997365641329,0.995717937963052
2025,TLI4,year_group_8,1.00153959426029,1.00997365641329,0.995717937963052
2026,TLI4,year_group_8,1.00153959426029,1.00997365641329,0.995717937963052
2027,TLI4,year_group_8,1.00153959426029,1.00997365641329,0.995717937963052
2028,TLI4,year_group_8,1.00153959426029,1.00997365641329,0.995717937963052
2029,TLI4,year_group_8,1.00153959426029,1.00997365641329,0.995717937963052
2030,TLI4,year_group_8,1.00153959426029,1.00997365641329,0.995717937963052
2031,TLI4,year_group_8,1.00153959426029,1.00997365641329,0.995717937963052
2032,TLI4,year_group_8,1.00153959426029,1.00997365641329,0.995717937963052
2023,TLI5,year_group_8,1.00435204995676,1.00856176551261,0.99855633845637
2024,TLI5,year_group_8,1.00435204995676,1.00856176551261,0.99855633845637
2025,TLI5,year_group_8,1.00435204995676,1.00856176551261,0.99855633845637
2026,TLI5,year_group_8,1.00435204995676,1.00856176551261,0.99855633845637
2027,TLI5,year_group_8,1.00435204995676,1.00856176551261,0.99855633845637
2028,TLI5,year_group_8,1.00435204995676,1.00856176551261,0.99855633845637
2029,TLI5,year_group_8,1.00435204995676,1.00856176551261,0.99855633845637
2030,TLI5,year_group_8,1.00435204995676,1.00856176551261,0.99855633845637
2031,TLI5,year_group_8,1.00435204995676,1.00856176551261,0.99855633845637
2032,TLI5,year_group_8,1.00435204995676,1.00856176551261,0.99855633845637
2023,TLI6,year_group_8,0.996032563069495,0.997696898951228,0.994397741091705
2024,TLI6,year_group_8,0.996032563069495,0.997696898951228,0.994397741091705
2025,TLI6,year_group_8,0.996032563069495,0.997696898951228,0.994397741091705
2026,TLI6,year_group_8,0.996032563069495,0.997696898951228,0.994397741091705
2027,TLI6,year_group_8,0.996032563069495,0.997696898951228,0.994397741091705
2028,TLI6,year_group_8,0.996032563069495,0.997696898951228,0.994397741091705
2029,TLI6,year_group_8,0.996032563069495,0.997696898951228,0.994397741091705
2030,TLI6,year_group_8,0.996032563069495,0.997696898951228,0.994397741091705
2031,TLI6,year_group_8,0.996032563069495,0.997696898951228,0.994397741091705
2032,TLI6,year_group_8,0.996032563069495,0.997696898951228,0.994397741091705
2023,TLI7,year_group_8,1.00689483025913,1.01076149047222,1.00405683183425
2024,TLI7,year_group_8,1.00689483025913,1.01076149047222,1.00405683183425
2025,TLI7,year_group_8,1.00689483025913,1.01076149047222,1.00405683183425
2026,TLI7,year_group_8,1.00689483025913,1.01076149047222,1.00405683183425
2027,TLI7,year_group_8,1.00689483025913,1.01076149047222,1.00405683183425
2028,TLI7,year_group_8,1.00689483025913,1.01076149047222,1.00405683183425
2029,TLI7,year_group_8,1.00689483025913,1.01076149047222,1.00405683183425
2030,TLI7,year_group_8,1.00689483025913,1.01076149047222,1.00405683183425
2031,TLI7,year_group_8,1.00689483025913,1.01076149047222,1.00405683183425
2032,TLI7,year_group_8,1.00689483025913,1.01076149047222,1.00405683183425
2023,TLJ1,year_group_8,1.00287028732614,1.01163566914053,1.00071614303167
2024,TLJ1,year_group_8,1.00287028732614,1.01163566914053,1.00071614303167
2025,TLJ1,year_group_8,1.00287028732614,1.01163566914053,1.00071614303167
2026,TLJ1,year_group_8,1.00287028732614,1.01163566914053,1.00071614303167
2027,TLJ1,year_group_8,1.00287028732614,1.01163566914053,1.00071614303167
2028,TLJ1,year_group_8,1.00287028732614,1.01163566914053,1.00071614303167
2029,TLJ1,year_group_8,1.00287028732614,1.01163566914053,1.00071614303167
2030,TLJ1,year_group_8,1.00287028732614,1.01163566914053,1.00071614303167
2031,TLJ1,year_group_8,1.00287028732614,1.01163566914053,1.00071614303167
2032,TLJ1,year_group_8,1.00287028732614,1.01163566914053,1.00071614303167
2023,TLJ2,year_group_8,1.00309558181528,1.00404408027563,0.996796213123597
2024,TLJ2,year_group_8,1.00309558181528,1.00404408027563,0.996796213123597
2025,TLJ2,year_group_8,1.00309558181528,1.00404408027563,0.996796213123597
2026,TLJ2,year_group_8,1.00309558181528,1.00404408027563,0.996796213123597
2027,TLJ2,year_group_8,1.00309558181528,1.00404408027563,0.996796213123597
2028,TLJ2,year_group_8,1.00309558181528,1.00404408027563,0.996796213123597
2029,TLJ2,year_group_8,1.00309558181528,1.00404408027563,0.996796213123597
2030,TLJ2,year_group_8,1.00309558181528,1.00404408027563,0.996796213123597
2031,TLJ2,year_group_8,1.00309558181528,1.00404408027563,0.996796213123597
2032,TLJ2,year_group_8,1.00309558181528,1.00404408027563,0.996796213123597
2023,TLJ3,year_group_8,0.998614637460732,1.00179550243787,0.997075136205708
2024,TLJ3,year_group_8,0.998614637460732,1.00179550243787,0.997075136205708
2025,TLJ3,year_group_8,0.998614637460732,1.00179550243787,0.997075136205708
2026,TLJ3,year_group_8,0.998614637460732,1.00179550243787,0.997075136205708
2027,TLJ3,year_group_8,0.998614637460732,1.00179550243787,0.997075136205708
2028,TLJ3,year_group_8,0.998614637460732,1.00179550243787,0.997075136205708
2029,TLJ3,year_group_8,0.998614637460732,1.00179550243787,0.997075136205708
2030,TLJ3,year_group_8,0.998614637460732,1.00179550243787,0.997075136205708
2031,TLJ3,year_group_8,0.998614637460732,1.00179550243787,0.997075136205708
2032,TLJ3,year_group_8,0.998614637460732,1.00179550243787,0.997075136205708
2023,TLJ4,year_group_8,0.999694168040247,1.00257705892608,0.996291060219123
2024,TLJ4,year_group_8,0.999694168040247,1.00257705892608,0.996291060219123
2025,TLJ4,year_group_8,0.999694168040247,1.00257705892608,0.996291060219123
2026,TLJ4,year_group_8,0.999694168040247,1.00257705892608,0.996291060219123
2027,TLJ4,year_group_8,0.999694168040247,1.00257705892608,0.996291060219123
2028,TLJ4,year_group_8,0.999694168040247,1.00257705892608,0.996291060219123
2029,TLJ4,year_group_8,0.999694168040247,1.00257705892608,0.996291060219123
2030,TLJ4,year_group_8,0.999694168040247,1.00257705892608,0.996291060219123
2031,TLJ4,year_group_8,0.999694168040247,1.00257705892608,0.996291060219123
2032,TLJ4,year_group_8,0.999694168040247,1.00257705892608,0.996291060219123
2023,TLK1,year_group_8,1.00049359169843,1.00428577779497,0.997715372577466
2024,TLK1,year_group_8,1.00049359169843,1.00428577779497,0.997715372577466
2025,TLK1,year_group_8,1.00049359169843,1.00428577779497,0.997715372577466
2026,TLK1,year_group_8,1.00049359169843,1.00428577779497,0.997715372577466
2027,TLK1,year_group_8,1.00049359169843,1.00428577779497,0.997715372577466
2028,TLK1,year_group_8,1.00049359169843,1.00428577779497,0.997715372577466
2029,TLK1,year_group_8,1.00049359169843,1.00428577779497,0.997715372577466
2030,TLK1,year_group_8,1.00049359169843,1.00428577779497,0.997715372577466
2031,TLK1,year_group_8,1.00049359169843,1.00428577779497,0.997715372577466
2032,TLK1,year_group_8,1.00049359169843,1.00428577779497,0.997715372577466
2023,TLK2,year_group_8,1.00223855831964,1.00571762803932,0.995983630269082
2024,TLK2,year_group_8,1.00223855831964,1.00571762803932,0.995983630269082
2025,TLK2,year_group_8,1.00223855831964,1.00571762803932,0.995983630269082
2026,TLK2,year_group_8,1.00223855831964,1.00571762803932,0.995983630269082
2027,TLK2,year_group_8,1.00223855831964,1.00571762803932,0.995983630269082
2028,TLK2,year_group_8,1.00223855831964,1.00571762803932,0.995983630269082
2029,TLK2,year_group_8,1.00223855831964,1.00571762803932,0.995983630269082
2030,TLK2,year_group_8,1.00223855831964,1.00571762803932,0.995983630269082
2031,TLK2,year_group_8,1.00223855831964,1.00571762803932,0.995983630269082
2032,TLK2,year_group_8,1.00223855831964,1.00571762803932,0.995983630269082
2023,TLK3,year_group_8,0.997717319961684,1.00492149855573,0.991650321277085
2024,TLK3,year_group_8,0.997717319961684,1.00492149855573,0.991650321277085
2025,TLK3,year_group_8,0.997717319961684,1.00492149855573,0.991650321277085
2026,TLK3,year_group_8,0.997717319961684,1.00492149855573,0.991650321277085
2027,TLK3,year_group_8,0.997717319961684,1.00492149855573,0.991650321277085
2028,TLK3,year_group_8,0.997717319961684,1.00492149855573,0.991650321277085
2029,TLK3,year_group_8,0.997717319961684,1.00492149855573,0.991650321277085
2030,TLK3,year_group_8,0.997717319961684,1.00492149855573,0.991650321277085
2031,TLK3,year_group_8,0.997717319961684,1.00492149855573,0.991650321277085
2032,TLK3,year_group_8,0.997717319961684,1.00492149855573,0.991650321277085
2023,TLK4,year_group_8,1.00049343256994,1.00270462922421,0.995438714171552
2024,TLK4,year_group_8,1.00049343256994,1.00270462922421,0.995438714171552
2025,TLK4,year_group_8,1.00049343256994,1.00270462922421,0.995438714171552
2026,TLK4,year_group_8,1.00049343256994,1.00270462922421,0.995438714171552
2027,TLK4,year_group_8,1.00049343256994,1.00270462922421,0.995438714171552
2028,TLK4,year_group_8,1.00049343256994,1.00270462922421,0.995438714171552
2029,TLK4,year_group_8,1.00049343256994,1.00270462922421,0.995438714171552
2030,TLK4,year_group_8,1.00049343256994,1.00270462922421,0.995438714171552
2031,TLK4,year_group_8,1.00049343256994,1.00270462922421,0.995438714171552
2032,TLK4,year_group_8,1.00049343256994,1.00270462922421,0.995438714171552
2023,TLC1,year_group_9,0.995985665598218,0.996807565726076,0.994862125309146
2024,TLC1,year_group_9,0.995985665598218,0.996807565726076,0.994862125309146
2025,TLC1,year_group_9,0.995985665598218,0.996807565726076,0.994862125309146
2026,TLC1,year_group_9,0.995985665598218,0.996807565726076,0.994862125309146
2027,TLC1,year_group_9,0.995985665598218,0.996807565726076,0.994862125309146
2028,TLC1,year_group_9,0.995985665598218,0.996807565726076,0.994862125309146
2029,TLC1,year_group_9,0.995985665598218,0.996807565726076,0.994862125309146
2030,TLC1,year_group_9,0.995985665598218,0.996807565726076,0.994862125309146
2031,TLC1,year_group_9,0.995985665598218,0.996807565726076,0.994862125309146
2032,TLC1,year_group_9,0.995985665598218,0.996807565726076,0.994862125309146
2023,TLC2,year_group_9,0.997357290812923,0.998969829216337,0.993395390490258
2024,TLC2,year_group_9,0.997357290812923,0.998969829216337,0.993395390490258
2025,TLC2,year_group_9,0.997357290812923,0.998969829216337,0.993395390490258
2026,TLC2,year_group_9,0.997357290812923,0.998969829216337,0.993395390490258
2027,TLC2,year_group_9,0.997357290812923,0.998969829216337,0.993395390490258
2028,TLC2,year_group_9,0.997357290812923,0.998969829216337,0.993395390490258
2029,TLC2,year_group_9,0.997357290812923,0.998969829216337,0.993395390490258
2030,TLC2,year_group_9,0.997357290812923,0.998969829216337,0.993395390490258
2031,TLC2,year_group_9,0.997357290812923,0.998969829216337,0.993395390490258
2032,TLC2,year_group_9,0.997357290812923,0.998969829216337,0.993395390490258
2023,TLD1,year_group_9,1.00088367210269,1.00612078496177,0.995149132238384
2024,TLD1,year_group_9,1.00088367210269,1.00612078496177,0.995149132238384
2025,TLD1,year_group_9,1.00088367210269,1.00612078496177,0.995149132238384
2026,TLD1,year_group_9,1.00088367210269,1.00612078496177,0.995149132238384
2027,TLD1,year_group_9,1.00088367210269,1.00612078496177,0.995149132238384
2028,TLD1,year_group_9,1.00088367210269,1.00612078496177,0.995149132238384
2029,TLD1,year_group_9,1.00088367210269,1.00612078496177,0.995149132238384
2030,TLD1,year_group_9,1.00088367210269,1.00612078496177,0.995149132238384
2031,TLD1,year_group_9,1.00088367210269,1.00612078496177,0.995149132238384
2032,TLD1,year_group_9,1.00088367210269,1.00612078496177,0.995149132238384
2023,TLD3,year_group_9,1.00248273318213,1.00431518215863,0.999953368449673
2024,TLD3,year_group_9,1.00248273318213,1.00431518215863,0.999953368449673
2025,TLD3,year_group_9,1.00248273318213,1.00431518215863,0.999953368449673
2026,TLD3,year_group_9,1.00248273318213,1.00431518215863,0.999953368449673
2027,TLD3,year_group_9,1.00248273318213,1.00431518215863,0.999953368449673
2028,TLD3,year_group_9,1.00248273318213,1.00431518215863,0.999953368449673
2029,TLD3,year_group_9,1.00248273318213,1.00431518215863,0.999953368449673
2030,TLD3,year_group_9,1.00248273318213,1.00431518215863,0.999953368449673
2031,TLD3,year_group_9,1.00248273318213,1.00431518215863,0.999953368449673
2032,TLD3,year_group_9,1.00248273318213,1.00431518215863,0.999953368449673
2023,TLD4,year_group_9,1.0010930721811,1.00496334031449,0.999674265176854
2024,TLD4,year_group_9,1.0010930721811,1.00496334031449,0.999674265176854
2025,TLD4,year_group_9,1.0010930721811,1.00496334031449,0.999674265176854
2026,TLD4,year_group_9,1.0010930721811,1.00496334031449,0.999674265176854
2027,TLD4,year_group_9,1.0010930721811,1.00496334031449,0.999674265176854
2028,TLD4,year_group_9,1.0010930721811,1.00496334031449,0.999674265176854
2029,TLD4,year_group_9,1.0010930721811,1.00496334031449,0.999674265176854
2030,TLD4,year_group_9,1.0010930721811,1.00496334031449,0.999674265176854
2031,TLD4,year_group_9,1.0010930721811,1.00496334031449,0.999674265176854
2032,TLD4,year_group_9,1.0010930721811,1.00496334031449,0.999674265176854
2023,TLD6,year_group_9,1.00231093680434,1.00411296584611,1.00046264830798
2024,TLD6,year_group_9,1.00231093680434,1.00411296584611,1.00046264830798
2025,TLD6,year_group_9,1.00231093680434,1.00411296584611,1.00046264830798
2026,TLD6,year_group_9,1.00231093680434,1.00411296584611,1.00046264830798
2027,TLD6,year_group_9,1.00231093680434,1.00411296584611,1.00046264830798
2028,TLD6,year_group_9,1.00231093680434,1.00411296584611,1.00046264830798
2029,TLD6,year_group_9,1.00231093680434,1.00411296584611,1.00046264830798
2030,TLD6,year_group_9,1.00231093680434,1.00411296584611,1.00046264830798
2031,TLD6,year_group_9,1.00231093680434,1.00411296584611,1.00046264830798
2032,TLD6,year_group_9,1.00231093680434,1.00411296584611,1.00046264830798
2023,TLD7,year_group_9,0.993835749141924,0.997377516964602,0.990820750701039
2024,TLD7,year_group_9,0.993835749141924,0.997377516964602,0.990820750701039
