year,itl22cd,nc_year,projected_proportion_continuing,upper_pi,lower_pi
2025,TLK1,year_group_8,1.00049359169843,1.0040688319288,0.997783687076372
2026,TLK1,year_group_8,1.00049359169843,1.0040688319288,0.997783687076372
2027,TLK1,year_group_8,1.00049359169843,1.0040688319288,0.997783687076372
2028,TLK1,year_group_8,1.00049359169843,1.0040688319288,0.997783687076372
2029,TLK1,year_group_8,1.00049359169843,1.0040688319288,0.997783687076372
2030,TLK1,year_group_8,1.00049359169843,1.0040688319288,0.997783687076372
2031,TLK1,year_group_8,1.00049359169843,1.0040688319288,0.997783687076372
2032,TLK1,year_group_8,1.00049359169843,1.0040688319288,0.997783687076372
2023,TLK2,year_group_8,1.00223855831964,1.00686801505661,0.996054889159406
2024,TLK2,year_group_8,1.00223855831964,1.00686801505661,0.996054889159406
2025,TLK2,year_group_8,1.00223855831964,1.00686801505661,0.996054889159406
2026,TLK2,year_group_8,1.00223855831964,1.00686801505661,0.996054889159406
2027,TLK2,year_group_8,1.00223855831964,1.00686801505661,0.996054889159406
2028,TLK2,year_group_8,1.00223855831964,1.00686801505661,0.996054889159406
2029,TLK2,year_group_8,1.00223855831964,1.00686801505661,0.996054889159406
2030,TLK2,year_group_8,1.00223855831964,1.00686801505661,0.996054889159406
2031,TLK2,year_group_8,1.00223855831964,1.00686801505661,0.996054889159406
2032,TLK2,year_group_8,1.00223855831964,1.00686801505661,0.996054889159406
2023,TLK3,year_group_8,0.997717319961684,1.00468762825353,0.991390964681685
2024,TLK3,year_group_8,0.997717319961684,1.00468762825353,0.991390964681685
2025,TLK3,year_group_8,0.997717319961684,1.00468762825353,0.991390964681685
2026,TLK3,year_group_8,0.997717319961684,1.00468762825353,0.991390964681685
2027,TLK3,year_group_8,0.997717319961684,1.00468762825353,0.991390964681685
2028,TLK3,year_group_8,0.997717319961684,1.00468762825353,0.991390964681685
2029,TLK3,year_group_8,0.997717319961684,1.00468762825353,0.991390964681685
2030,TLK3,year_group_8,0.997717319961684,1.00468762825353,0.991390964681685
2031,TLK3,year_group_8,0.997717319961684,1.00468762825353,0.991390964681685
2032,TLK3,year_group_8,0.997717319961684,1.00468762825353,0.991390964681685
2023,TLK4,year_group_8,1.00049343256994,1.00290385920276,0.995438873340891
2024,TLK4,year_group_8,1.00049343256994,1.00290385920276,0.995438873340891
2025,TLK4,year_group_8,1.00049343256994,1.00290385920276,0.995438873340891
2026,TLK4,year_group_8,1.00049343256994,1.00290385920276,0.995438873340891
2027,TLK4,year_group_8,1.00049343256994,1.00290385920276,0.995438873340891
2028,TLK4,year_group_8,1.00049343256994,1.00290385920276,0.995438873340891
2029,TLK4,year_group_8,1.00049343256994,1.00290385920276,0.995438873340891
2030,TLK4,year_group_8,1.00049343256994,1.00290385920276,0.995438873340891
2031,TLK4,year_group_8,1.00049343256994,1.00290385920276,0.995438873340891
2032,TLK4,year_group_8,1.00049343256994,1.00290385920276,0.995438873340891
2023,TLC1,year_group_9,0.995985665598218,0.99691134229856,0.994942943698336
2024,TLC1,year_group_9,0.995985665598218,0.99691134229856,0.994942943698336
2025,TLC1,year_group_9,0.995985665598218,0.99691134229856,0.994942943698336
2026,TLC1,year_group_9,0.995985665598218,0.99691134229856,0.994942943698336
2027,TLC1,year_group_9,0.995985665598218,0.99691134229856,0.994942943698336
2028,TLC1,year_group_9,0.995985665598218,0.99691134229856,0.994942943698336
2029,TLC1,year_group_9,0.995985665598218,0.99691134229856,0.994942943698336
2030,TLC1,year_group_9,0.995985665598218,0.99691134229856,0.994942943698336
2031,TLC1,year_group_9,0.995985665598218,0.99691134229856,0.994942943698336
2032,TLC1,year_group_9,0.995985665598218,0.99691134229856,0.994942943698336
2023,TLC2,year_group_9,0.997357290812923,0.998749792733989,0.993626767651062
2024,TLC2,year_group_9,0.997357290812923,0.998749792733989,0.993626767651062
2025,TLC2,year_group_9,0.997357290812923,0.998749792733989,0.993626767651062
2026,TLC2,year_group_9,0.997357290812923,0.998749792733989,0.993626767651062
2027,TLC2,year_group_9,0.997357290812923,0.998749792733989,0.993626767651062
2028,TLC2,year_group_9,0.997357290812923,0.998749792733989,0.993626767651062
2029,TLC2,year_group_9,0.997357290812923,0.998749792733989,0.993626767651062
2030,TLC2,year_group_9,0.997357290812923,0.998749792733989,0.993626767651062
2031,TLC2,year_group_9,0.997357290812923,0.998749792733989,0.993626767651062
2032,TLC2,year_group_9,0.997357290812923,0.998749792733989,0.993626767651062
2023,TLD1,year_group_9,1.00088367210269,1.00626881387345,0.995128126045262
2024,TLD1,year_group_9,1.00088367210269,1.00626881387345,0.995128126045262
2025,TLD1,year_group_9,1.00088367210269,1.00626881387345,0.995128126045262
2026,TLD1,year_group_9,1.00088367210269,1.00626881387345,0.995128126045262
2027,TLD1,year_group_9,1.00088367210269,1.00626881387345,0.995128126045262
2028,TLD1,year_group_9,1.00088367210269,1.00626881387345,0.995128126045262
2029,TLD1,year_group_9,1.00088367210269,1.00626881387345,0.995128126045262
2030,TLD1,year_group_9,1.00088367210269,1.00626881387345,0.995128126045262
2031,TLD1,year_group_9,1.00088367210269,1.00626881387345,0.995128126045262
2032,TLD1,year_group_9,1.00088367210269,1.00626881387345,0.995128126045262
2023,TLD3,year_group_9,1.00248273318213,1.00465452165524,1.00002360342168
2024,TLD3,year_group_9,1.00248273318213,1.00465452165524,1.00002360342168
2025,TLD3,year_group_9,1.00248273318213,1.00465452165524,1.00002360342168
2026,TLD3,year_group_9,1.00248273318213,1.00465452165524,1.00002360342168
2027,TLD3,year_group_9,1.00248273318213,1.00465452165524,1.00002360342168
2028,TLD3,year_group_9,1.00248273318213,1.00465452165524,1.00002360342168
2029,TLD3,year_group_9,1.00248273318213,1.00465452165524,1.00002360342168
2030,TLD3,year_group_9,1.00248273318213,1.00465452165524,1.00002360342168
2031,TLD3,year_group_9,1.00248273318213,1.00465452165524,1.00002360342168
2032,TLD3,year_group_9,1.00248273318213,1.00465452165524,1.00002360342168
2023,TLD4,year_group_9,1.0010930721811,1.00596466087586,0.999824607174593
2024,TLD4,year_group_9,1.0010930721811,1.00596466087586,0.999824607174593
2025,TLD4,year_group_9,1.0010930721811,1.00596466087586,0.999824607174593
2026,TLD4,year_group_9,1.0010930721811,1.00596466087586,0.999824607174593
2027,TLD4,year_group_9,1.0010930721811,1.00596466087586,0.999824607174593
2028,TLD4,year_group_9,1.0010930721811,1.00596466087586,0.999824607174593
2029,TLD4,year_group_9,1.0010930721811,1.00596466087586,0.999824607174593
2030,TLD4,year_group_9,1.0010930721811,1.00596466087586,0.999824607174593
2031,TLD4,year_group_9,1.0010930721811,1.00596466087586,0.999824607174593
2032,TLD4,year_group_9,1.0010930721811,1.00596466087586,0.999824607174593
2023,TLD6,year_group_9,1.00231093680434,1.00424859574134,1.00054520966736
2024,TLD6,year_group_9,1.00231093680434,1.00424859574134,1.00054520966736
2025,TLD6,year_group_9,1.00231093680434,1.00424859574134,1.00054520966736
2026,TLD6,year_group_9,1.00231093680434,1.00424859574134,1.00054520966736
2027,TLD6,year_group_9,1.00231093680434,1.00424859574134,1.00054520966736
2028,TLD6,year_group_9,1.00231093680434,1.00424859574134,1.00054520966736
2029,TLD6,year_group_9,1.00231093680434,1.00424859574134,1.00054520966736
2030,TLD6,year_group_9,1.00231093680434,1.00424859574134,1.00054520966736
2031,TLD6,year_group_9,1.00231093680434,1.00424859574134,1.00054520966736
2032,TLD6,year_group_9,1.00231093680434,1.00424859574134,1.00054520966736
2023,TLD7,year_group_9,0.993835749141924,0.997637644245233,0.99059691580859
2024,TLD7,year_group_9,0.993835749141924,0.997637644245233,0.99059691580859
2025,TLD7,year_group_9,0.993835749141924,0.997637644245233,0.99059691580859
2026,TLD7,year_group_9,0.993835749141924,0.997637644245233,0.99059691580859
2027,TLD7,year_group_9,0.993835749141924,0.997637644245233,0.99059691580859
2028,TLD7,year_group_9,0.993835749141924,0.997637644245233,0.99059691580859
2029,TLD7,year_group_9,0.993835749141924,0.997637644245233,0.99059691580859
2030,TLD7,year_group_9,0.993835749141924,0.997637644245233,0.99059691580859
2031,TLD7,year_group_9,0.993835749141924,0.997637644245233,0.99059691580859
2032,TLD7,year_group_9,0.993835749141924,0.997637644245233,0.99059691580859
2023,TLE1,year_group_9,0.998826051772493,1.00041054232594,0.995619188190461
2024,TLE1,year_group_9,0.998826051772493,1.00041054232594,0.995619188190461
2025,TLE1,year_group_9,0.998826051772493,1.00041054232594,0.995619188190461
2026,TLE1,year_group_9,0.998826051772493,1.00041054232594,0.995619188190461
2027,TLE1,year_group_9,0.998826051772493,1.00041054232594,0.995619188190461
2028,TLE1,year_group_9,0.998826051772493,1.00041054232594,0.995619188190461
2029,TLE1,year_group_9,0.998826051772493,1.00041054232594,0.995619188190461
2030,TLE1,year_group_9,0.998826051772493,1.00041054232594,0.995619188190461
2031,TLE1,year_group_9,0.998826051772493,1.00041054232594,0.995619188190461
2032,TLE1,year_group_9,0.998826051772493,1.00041054232594,0.995619188190461
2023,TLE2,year_group_9,0.999526767054103,1.00222178380563,0.997951974562313
2024,TLE2,year_group_9,0.999526767054103,1.00222178380563,0.997951974562313
2025,TLE2,year_group_9,0.999526767054103,1.00222178380563,0.997951974562313
2026,TLE2,year_group_9,0.999526767054103,1.00222178380563,0.997951974562313
2027,TLE2,year_group_9,0.999526767054103,1.00222178380563,0.997951974562313
2028,TLE2,year_group_9,0.999526767054103,1.00222178380563,0.997951974562313
2029,TLE2,year_group_9,0.999526767054103,1.00222178380563,0.997951974562313
2030,TLE2,year_group_9,0.999526767054103,1.00222178380563,0.997951974562313
2031,TLE2,year_group_9,0.999526767054103,1.00222178380563,0.997951974562313
2032,TLE2,year_group_9,0.999526767054103,1.00222178380563,0.997951974562313
2023,TLE3,year_group_9,1.00332916133146,1.00748188575858,0.997297910405696
2024,TLE3,year_group_9,1.00332916133146,1.00748188575858,0.997297910405696
2025,TLE3,year_group_9,1.00332916133146,1.00748188575858,0.997297910405696
2026,TLE3,year_group_9,1.00332916133146,1.00748188575858,0.997297910405696
2027,TLE3,year_group_9,1.00332916133146,1.00748188575858,0.997297910405696
2028,TLE3,year_group_9,1.00332916133146,1.00748188575858,0.997297910405696
2029,TLE3,year_group_9,1.00332916133146,1.00748188575858,0.997297910405696
2030,TLE3,year_group_9,1.00332916133146,1.00748188575858,0.997297910405696
2031,TLE3,year_group_9,1.00332916133146,1.00748188575858,0.997297910405696
2032,TLE3,year_group_9,1.00332916133146,1.00748188575858,0.997297910405696
2023,TLE4,year_group_9,0.999796680918408,1.00234926029938,0.997666493382514
2024,TLE4,year_group_9,0.999796680918408,1.00234926029938,0.997666493382514
2025,TLE4,year_group_9,0.999796680918408,1.00234926029938,0.997666493382514
2026,TLE4,year_group_9,0.999796680918408,1.00234926029938,0.997666493382514
2027,TLE4,year_group_9,0.999796680918408,1.00234926029938,0.997666493382514
2028,TLE4,year_group_9,0.999796680918408,1.00234926029938,0.997666493382514
2029,TLE4,year_group_9,0.999796680918408,1.00234926029938,0.997666493382514
2030,TLE4,year_group_9,0.999796680918408,1.00234926029938,0.997666493382514
2031,TLE4,year_group_9,0.999796680918408,1.00234926029938,0.997666493382514
2032,TLE4,year_group_9,0.999796680918408,1.00234926029938,0.997666493382514
2023,TLF1,year_group_9,0.998984287808563,1.00134946375853,0.995105719906329
2024,TLF1,year_group_9,0.998984287808563,1.00134946375853,0.995105719906329
2025,TLF1,year_group_9,0.998984287808563,1.00134946375853,0.995105719906329
2026,TLF1,year_group_9,0.998984287808563,1.00134946375853,0.995105719906329
2027,TLF1,year_group_9,0.998984287808563,1.00134946375853,0.995105719906329
2028,TLF1,year_group_9,0.998984287808563,1.00134946375853,0.995105719906329
2029,TLF1,year_group_9,0.998984287808563,1.00134946375853,0.995105719906329
2030,TLF1,year_group_9,0.998984287808563,1.00134946375853,0.995105719906329
2031,TLF1,year_group_9,0.998984287808563,1.00134946375853,0.995105719906329
2032,TLF1,year_group_9,0.998984287808563,1.00134946375853,0.995105719906329
2023,TLF2,year_group_9,1.00316688307291,1.00504387535,0.999998096605747
2024,TLF2,year_group_9,1.00316688307291,1.00504387535,0.999998096605747
2025,TLF2,year_group_9,1.00316688307291,1.00504387535,0.999998096605747
2026,TLF2,year_group_9,1.00316688307291,1.00504387535,0.999998096605747
2027,TLF2,year_group_9,1.00316688307291,1.00504387535,0.999998096605747
2028,TLF2,year_group_9,1.00316688307291,1.00504387535,0.999998096605747
2029,TLF2,year_group_9,1.00316688307291,1.00504387535,0.999998096605747
2030,TLF2,year_group_9,1.00316688307291,1.00504387535,0.999998096605747
2031,TLF2,year_group_9,1.00316688307291,1.00504387535,0.999998096605747
2032,TLF2,year_group_9,1.00316688307291,1.00504387535,0.999998096605747
2023,TLF3,year_group_9,1.00165654075616,1.00602614356693,0.996863359038318
2024,TLF3,year_group_9,1.00165654075616,1.00602614356693,0.996863359038318
2025,TLF3,year_group_9,1.00165654075616,1.00602614356693,0.996863359038318
2026,TLF3,year_group_9,1.00165654075616,1.00602614356693,0.996863359038318
2027,TLF3,year_group_9,1.00165654075616,1.00602614356693,0.996863359038318
2028,TLF3,year_group_9,1.00165654075616,1.00602614356693,0.996863359038318
2029,TLF3,year_group_9,1.00165654075616,1.00602614356693,0.996863359038318
2030,TLF3,year_group_9,1.00165654075616,1.00602614356693,0.996863359038318
2031,TLF3,year_group_9,1.00165654075616,1.00602614356693,0.996863359038318
2032,TLF3,year_group_9,1.00165654075616,1.00602614356693,0.996863359038318
2023,TLG1,year_group_9,0.994627810757452,0.998289929923319,0.991892819509883
2024,TLG1,year_group_9,0.994627810757452,0.998289929923319,0.991892819509883
2025,TLG1,year_group_9,0.994627810757452,0.998289929923319,0.991892819509883
2026,TLG1,year_group_9,0.994627810757452,0.998289929923319,0.991892819509883
2027,TLG1,year_group_9,0.994627810757452,0.998289929923319,0.991892819509883
2028,TLG1,year_group_9,0.994627810757452,0.998289929923319,0.991892819509883
2029,TLG1,year_group_9,0.994627810757452,0.998289929923319,0.991892819509883
2030,TLG1,year_group_9,0.994627810757452,0.998289929923319,0.991892819509883
2031,TLG1,year_group_9,0.994627810757452,0.998289929923319,0.991892819509883
2032,TLG1,year_group_9,0.994627810757452,0.998289929923319,0.991892819509883
2023,TLG2,year_group_9,1.00030492580723,1.00216652179807,0.998960705202186
2024,TLG2,year_group_9,1.00030492580723,1.00216652179807,0.998960705202186
2025,TLG2,year_group_9,1.00030492580723,1.00216652179807,0.998960705202186
2026,TLG2,year_group_9,1.00030492580723,1.00216652179807,0.998960705202186
2027,TLG2,year_group_9,1.00030492580723,1.00216652179807,0.998960705202186
2028,TLG2,year_group_9,1.00030492580723,1.00216652179807,0.998960705202186
2029,TLG2,year_group_9,1.00030492580723,1.00216652179807,0.998960705202186
2030,TLG2,year_group_9,1.00030492580723,1.00216652179807,0.998960705202186
2031,TLG2,year_group_9,1.00030492580723,1.00216652179807,0.998960705202186
2032,TLG2,year_group_9,1.00030492580723,1.00216652179807,0.998960705202186
2023,TLG3,year_group_9,1.00322209084677,1.00580140220404,1.00090057832053
2024,TLG3,year_group_9,1.00322209084677,1.00580140220404,1.00090057832053
2025,TLG3,year_group_9,1.00322209084677,1.00580140220404,1.00090057832053
2026,TLG3,year_group_9,1.00322209084677,1.00580140220404,1.00090057832053
2027,TLG3,year_group_9,1.00322209084677,1.00580140220404,1.00090057832053
2028,TLG3,year_group_9,1.00322209084677,1.00580140220404,1.00090057832053
2029,TLG3,year_group_9,1.00322209084677,1.00580140220404,1.00090057832053
2030,TLG3,year_group_9,1.00322209084677,1.00580140220404,1.00090057832053
2031,TLG3,year_group_9,1.00322209084677,1.00580140220404,1.00090057832053
2032,TLG3,year_group_9,1.00322209084677,1.00580140220404,1.00090057832053
2023,TLH1,year_group_9,1.00029903069093,1.00494650832338,0.994978960200539
2024,TLH1,year_group_9,1.00029903069093,1.00494650832338,0.994978960200539
2025,TLH1,year_group_9,1.00029903069093,1.00494650832338,0.994978960200539
2026,TLH1,year_group_9,1.00029903069093,1.00494650832338,0.994978960200539
2027,TLH1,year_group_9,1.00029903069093,1.00494650832338,0.994978960200539
2028,TLH1,year_group_9,1.00029903069093,1.00494650832338,0.994978960200539
2029,TLH1,year_group_9,1.00029903069093,1.00494650832338,0.994978960200539
2030,TLH1,year_group_9,1.00029903069093,1.00494650832338,0.994978960200539
2031,TLH1,year_group_9,1.00029903069093,1.00494650832338,0.994978960200539
2032,TLH1,year_group_9,1.00029903069093,1.00494650832338,0.994978960200539
2023,TLH2,year_group_9,1.00291995524486,1.00699105486881,0.99759881186145
2024,TLH2,year_group_9,1.00291995524486,1.00699105486881,0.99759881186145
2025,TLH2,year_group_9,1.00291995524486,1.00699105486881,0.99759881186145
2026,TLH2,year_group_9,1.00291995524486,1.00699105486881,0.99759881186145
2027,TLH2,year_group_9,1.00291995524486,1.00699105486881,0.99759881186145
2028,TLH2,year_group_9,1.00291995524486,1.00699105486881,0.99759881186145
2029,TLH2,year_group_9,1.00291995524486,1.00699105486881,0.99759881186145
2030,TLH2,year_group_9,1.00291995524486,1.00699105486881,0.99759881186145
2031,TLH2,year_group_9,1.00291995524486,1.00699105486881,0.99759881186145
2032,TLH2,year_group_9,1.00291995524486,1.00699105486881,0.99759881186145
2023,TLH3,year_group_9,1.00132087706915,1.00320353714553,0.995965194271499
2024,TLH3,year_group_9,1.00132087706915,1.00320353714553,0.995965194271499
2025,TLH3,year_group_9,1.00132087706915,1.00320353714553,0.995965194271499
2026,TLH3,year_group_9,1.00132087706915,1.00320353714553,0.995965194271499
2027,TLH3,year_group_9,1.00132087706915,1.00320353714553,0.995965194271499
2028,TLH3,year_group_9,1.00132087706915,1.00320353714553,0.995965194271499
2029,TLH3,year_group_9,1.00132087706915,1.00320353714553,0.995965194271499
