itl22cd,year,acd_year,nc_year,nc_year_number,mean_projection,upper_pi,lower_pi
TLJ4,2029,2029/2030,year_group_7,7,23605.849112695,24323.7032125483,22937.0404444159
TLJ4,2030,2030/2031,year_group_7,7,22984.3729897782,23783.4204536689,22258.060096985
TLJ4,2031,2031/2032,year_group_7,7,22509.3207808029,23326.6297907696,21656.5917839883
TLJ4,2032,2032/2033,year_group_7,7,21967.0028864464,22808.3663052876,21104.5631854813
TLJ4,2023,2023/2024,year_group_8,8,22936.9829915154,23055.094181045,22827.5874111293
TLJ4,2024,2024/2025,year_group_8,8,23696.0486139577,23945.914189711,23454.1730137637
TLJ4,2025,2025/2026,year_group_8,8,23139.667055255,23473.0846703937,22813.9801297692
TLJ4,2026,2026/2027,year_group_8,8,22898.5549904456,23282.6987583199,22507.6151943653
TLJ4,2027,2027/2028,year_group_8,8,23397.1517222992,23879.9696579029,22940.512375909
TLJ4,2028,2028/2029,year_group_8,8,24022.0928952538,24610.7271406543,23476.6189779156
TLJ4,2029,2029/2030,year_group_8,8,23820.5067181969,24554.2602229317,23122.0399223928
TLJ4,2030,2030/2031,year_group_8,8,23598.6296895992,24373.0744644398,22890.5945130281
TLJ4,2031,2031/2032,year_group_8,8,22977.3436339431,23825.156667454,22203.6994585048
TLJ4,2032,2032/2033,year_group_8,8,22502.4367111158,23358.0420493396,21636.9756708956
TLJ4,2023,2023/2024,year_group_9,9,22603.3333647332,22702.9053864377,22508.8201627931
TLJ4,2024,2024/2025,year_group_9,9,22954.5857140901,23111.5577988536,22790.9507124743
TLJ4,2025,2025/2026,year_group_9,9,23714.2338726738,24008.7606193701,23439.7686271546
TLJ4,2026,2026/2027,year_group_9,9,23157.4253253726,23521.9784822616,22795.173716296
TLJ4,2027,2027/2028,year_group_9,9,22916.1282218949,23331.9606313355,22489.8671988743
TLJ4,2028,2028/2029,year_group_9,9,23415.1075960493,23931.7519087274,22923.7654875931
TLJ4,2029,2029/2030,year_group_9,9,24040.5283728863,24660.2477318319,23470.7058227514
TLJ4,2030,2030/2031,year_group_9,9,23838.7874908471,24591.4012612435,23110.7940227765
TLJ4,2031,2031/2032,year_group_9,9,23616.7401852875,24389.6866076431,22888.9120507581
TLJ4,2032,2032/2033,year_group_9,9,22994.9773308264,23895.9970527153,22159.2707444346
TLK1,2023,2023/2024,year_group_10,10,26574.8146308206,26722.1548073418,26426.6831896685
TLK1,2024,2024/2025,year_group_10,10,27622.0847472353,27830.885445342,27413.2173702461
TLK1,2025,2025/2026,year_group_10,10,28187.4318603804,28510.1642070258,27863.095505588
TLK1,2026,2026/2027,year_group_10,10,28439.3397204097,28833.6116605841,28033.0952970931
TLK1,2027,2027/2028,year_group_10,10,27925.7397333519,28389.1619843237,27441.3286115137
TLK1,2028,2028/2029,year_group_10,10,27471.7595938312,27968.0086773157,26975.9379471304
TLK1,2029,2029/2030,year_group_10,10,27293.5183560989,27895.8763949966,26676.9902231112
TLK1,2030,2030/2031,year_group_10,10,27509.3827062995,28157.7393100915,26862.8355754129
TLK1,2031,2031/2032,year_group_10,10,26676.8022199636,27400.5036743919,25982.4010855835
TLK1,2032,2032/2033,year_group_10,10,26145.2547523248,26859.3959115149,25358.9063409348
TLK1,2023,2023/2024,year_group_11,11,26761.2996321176,26892.9689944671,26627.2805703246
TLK1,2024,2024/2025,year_group_11,11,26382.8675249804,26638.6176278582,26158.2620519461
TLK1,2025,2025/2026,year_group_11,11,27422.5733189089,27723.7873725003,27145.088024237
TLK1,2026,2026/2027,year_group_11,11,27983.836989002,28432.7698829172,27564.4286234494
TLK1,2027,2027/2028,year_group_11,11,28233.9253449127,28767.9357145493,27758.1450888385
TLK1,2028,2028/2029,year_group_11,11,27724.035036829,28299.2000058163,27135.919037322
TLK1,2029,2029/2030,year_group_11,11,27273.3339483609,27874.1137316621,26664.7187030499
TLK1,2030,2030/2031,year_group_11,11,27096.3801284413,27845.6964539545,26345.5395794171
TLK1,2031,2031/2032,year_group_11,11,27310.685313024,28074.0545170835,26554.2459400348
TLK1,2032,2032/2033,year_group_11,11,26484.1184684369,27351.7848017308,25665.4812212419
TLK1,2023,2023/2024,year_group_2,2,27165.1773711634,27400.2059284114,26920.204745586
TLK1,2024,2024/2025,year_group_2,2,26623.8988055939,26899.9533213036,26271.1266212237
TLK1,2025,2025/2026,year_group_2,2,25762.2352082613,26022.9112054441,25399.097692236
TLK1,2026,2026/2027,year_group_2,2,24914.7890036487,25163.7308131471,24531.7052942577
TLK1,2027,2027/2028,year_group_2,2,24488.0147214122,24744.693942623,24101.9227648978
TLK1,2028,2028/2029,year_group_2,2,24734.9609346952,25026.3786644753,24320.4211513335
TLK1,2029,2029/2030,year_group_2,2,24281.0328664054,24711.9512539118,23578.0838090109
TLK1,2030,2030/2031,year_group_2,2,23907.6149968811,24349.8773313883,23130.555588246
TLK1,2031,2031/2032,year_group_2,2,23539.939918697,24019.2333100184,22703.3861824968
TLK1,2032,2032/2033,year_group_2,2,23177.9193134974,23685.3888650899,22328.4078127321
TLK1,2023,2023/2024,year_group_3,3,27926.1345752121,28157.6846600845,27691.9416154103
TLK1,2024,2024/2025,year_group_3,3,27080.9409569348,27411.5216991736,26742.5025498551
TLK1,2025,2025/2026,year_group_3,3,26541.34084039,26869.1697821422,26122.0018140164
TLK1,2026,2026/2027,year_group_3,3,25682.349173033,26036.6655018856,25256.6314799411
TLK1,2027,2027/2028,year_group_3,3,24837.530811727,25145.927258363,24427.6663927268
TLK1,2028,2028/2029,year_group_3,3,24412.0799125382,24732.0551902674,23960.2477749198
TLK1,2029,2029/2030,year_group_3,3,24658.2603710746,25005.322569827,24204.0297901283
TLK1,2030,2030/2031,year_group_3,3,24205.7398869234,24682.8987003114,23446.5530555433
TLK1,2031,2031/2032,year_group_3,3,23833.4799477122,24328.2586086187,23043.343829618
TLK1,2032,2032/2033,year_group_3,3,23466.9449920373,23979.5065575786,22616.2090082625
TLK1,2023,2023/2024,year_group_4,4,27697.123008538,27927.6409643211,27450.0516351777
TLK1,2024,2024/2025,year_group_4,4,27916.179466656,28254.9819521696,27592.87649323
TLK1,2025,2025/2026,year_group_4,4,27071.2871430028,27484.3505425141,26643.4712109006
TLK1,2026,2026/2027,year_group_4,4,26531.8793831095,26920.0236310882,26055.5576379818
TLK1,2027,2027/2028,year_group_4,4,25673.1939291053,26096.9877090102,25195.5193977592
TLK1,2028,2028/2029,year_group_4,4,24828.6767286519,25243.523813221,24317.0647136624
TLK1,2029,2029/2030,year_group_4,4,24403.3774942011,24765.5174616237,23879.8364501485
TLK1,2030,2030/2031,year_group_4,4,24649.4701943267,25060.6399602171,24125.5969869709
TLK1,2031,2031/2032,year_group_4,4,24197.1110246794,24750.2688729667,23405.3353495231
TLK1,2032,2032/2033,year_group_4,4,23824.9837886927,24342.3269646388,23014.0238949373
TLK1,2023,2023/2024,year_group_5,5,27803.5371243237,28020.6515224145,27595.2546134627
TLK1,2024,2024/2025,year_group_5,5,27623.143260092,27946.846189539,27306.3038266898
TLK1,2025,2025/2026,year_group_5,5,27841.6146126139,28215.333587681,27437.66357333
TLK1,2026,2026/2027,year_group_5,5,26998.9790187139,27442.4826630764,26539.428648285
TLK1,2027,2027/2028,year_group_5,5,26461.0120312204,26920.499509196,25935.0081186776
TLK1,2028,2028/2029,year_group_5,5,25604.6201487854,26060.1119409384,25063.6027150988
TLK1,2029,2029/2030,year_group_5,5,24762.3586761211,25198.8521560541,24235.7910690603
TLK1,2030,2030/2031,year_group_5,5,24338.1954271794,24752.9730942773,23776.0815876388
TLK1,2031,2031/2032,year_group_5,5,24583.6308071911,25060.1385153843,24015.2469953252
TLK1,2032,2032/2033,year_group_5,5,24132.4799008557,24701.6014011744,23339.0899386566
TLK1,2023,2023/2024,year_group_6,6,28235.6993491045,28434.7550208293,28054.4957035564
TLK1,2024,2024/2025,year_group_6,6,27776.6802916912,28068.5708523036,27494.9009701953
TLK1,2025,2025/2026,year_group_6,6,27596.4606789513,27974.0604453451,27203.5244771014
TLK1,2026,2026/2027,year_group_6,6,27814.7209990235,28248.1891056573,27393.3947223613
TLK1,2027,2027/2028,year_group_6,6,26972.8993491556,27437.2481566487,26438.1440666377
TLK1,2028,2028/2029,year_group_6,6,26435.4520109888,26935.0539230487,25854.8417874576
TLK1,2029,2029/2030,year_group_6,6,25579.8873604758,26061.2651900525,25006.4458961506
TLK1,2030,2030/2031,year_group_6,6,24738.4394704612,25215.1352856445,24192.6892222573
TLK1,2031,2031/2032,year_group_6,6,24314.6859421005,24787.4537056167,23705.3241256493
TLK1,2032,2032/2033,year_group_6,6,24559.8842437544,25030.6512844687,23983.2025309214
TLK1,2023,2023/2024,year_group_7,7,28402.5822726529,28592.8527177927,28216.9272344754
TLK1,2024,2024/2025,year_group_7,7,27889.6461063757,28190.8292161276,27608.0980154325
TLK1,2025,2025/2026,year_group_7,7,27436.2527298187,27807.8205534363,27070.8221502289
TLK1,2026,2026/2027,year_group_7,7,27258.2418663866,27732.6727196021,26817.0363488948
TLK1,2027,2027/2028,year_group_7,7,27473.8272149418,28005.1021216118,26953.9916407453
TLK1,2028,2028/2029,year_group_7,7,26642.3228272085,27203.3805723708,26063.9586024248
TLK1,2029,2029/2030,year_group_7,7,26111.4623772171,26663.900594755,25420.70664022
TLK1,2030,2030/2031,year_group_7,7,25266.3834213566,25843.1198066686,24621.2393596452
TLK1,2031,2031/2032,year_group_7,7,24435.2482127219,25039.5290177446,23736.3696473228
TLK1,2032,2032/2033,year_group_7,7,24016.6881552505,24601.1240216826,23289.1144032669
TLK1,2023,2023/2024,year_group_8,8,28164.8950999025,28364.4946524626,27968.4354550864
TLK1,2024,2024/2025,year_group_8,8,28416.6015514767,28701.7482377851,28141.4896341811
TLK1,2025,2025/2026,year_group_8,8,27903.412204166,28280.9294923381,27552.1621773235
TLK1,2026,2026/2027,year_group_8,8,27449.7950364022,27859.7277112172,27027.2420941462
TLK1,2027,2027/2028,year_group_8,8,27271.6963082857,27786.5159182323,26779.0042917454
TLK1,2028,2028/2029,year_group_8,8,27487.3880679792,28019.296648861,26932.5285462538
TLK1,2029,2029/2030,year_group_8,8,26655.4732565829,27252.8623903317,26046.9670832946
TLK1,2030,2030/2031,year_group_8,8,26124.3507782804,26747.7112189613,25457.3527952299
TLK1,2031,2031/2032,year_group_8,8,25278.8546984628,25895.4001166131,24607.4123773509
TLK1,2032,2032/2033,year_group_8,8,24447.3092483888,25050.5016622107,23739.6241715333
TLK1,2023,2023/2024,year_group_9,9,27595.2528039028,27758.1069054197,27442.6902217796
TLK1,2024,2024/2025,year_group_9,9,28160.050741928,28436.5157918984,27890.1057144243
TLK1,2025,2025/2026,year_group_9,9,28411.7139000281,28785.2076177153,28037.0322866268
TLK1,2026,2026/2027,year_group_9,9,27898.6128212126,28341.856104169,27442.0285765201
TLK1,2027,2027/2028,year_group_9,9,27445.0736755375,27934.0248663751,26963.0458143649
TLK1,2028,2028/2029,year_group_9,9,27267.005580377,27846.2068015979,26677.0177997604
TLK1,2029,2029/2030,year_group_9,9,27482.6602411185,28101.3382759022,26840.8232661503
TLK1,2030,2030/2031,year_group_9,9,26650.888518952,27344.8531861301,25978.1106386486
TLK1,2031,2031/2032,year_group_9,9,26119.8573936407,26853.5497761255,25368.208563916
TLK1,2032,2032/2033,year_group_9,9,25274.5067390292,25979.4164600811,24506.610169205
TLK2,2023,2023/2024,year_group_10,10,13347.1919633412,13452.1495641957,13241.1938748729
TLK2,2024,2024/2025,year_group_10,10,13541.2448822465,13702.6228151687,13388.3264900573
TLK2,2025,2025/2026,year_group_10,10,13871.2294924459,14083.2759069534,13653.7642535689
TLK2,2026,2026/2027,year_group_10,10,13862.2282147509,14144.103180167,13579.7351669802
TLK2,2027,2027/2028,year_group_10,10,13441.5825476309,13756.7709834515,13116.6863553435
TLK2,2028,2028/2029,year_group_10,10,13331.3250748233,13698.397608523,13019.2034835983
TLK2,2029,2029/2030,year_group_10,10,13238.7369999899,13650.5716089156,12870.3049612133
TLK2,2030,2030/2031,year_group_10,10,13309.1440097768,13768.1666405436,12886.7603608542
TLK2,2031,2031/2032,year_group_10,10,12968.4134008922,13431.885149678,12508.1304315687
TLK2,2032,2032/2033,year_group_10,10,12404.9333999218,12898.5097477248,11949.4394841066
TLK2,2023,2023/2024,year_group_11,11,13217.219031413,13291.9726857531,13137.9713837506
TLK2,2024,2024/2025,year_group_11,11,13203.5595863929,13327.7403376548,13075.6122289823
TLK2,2025,2025/2026,year_group_11,11,13395.5242546705,13567.3403189473,13228.2112811172
TLK2,2026,2026/2027,year_group_11,11,13721.9578202719,13953.4581097446,13491.649509538
TLK2,2027,2027/2028,year_group_11,11,13713.0534075141,13994.0139338745,13429.4444850608
TLK2,2028,2028/2029,year_group_11,11,13296.934410662,13627.2639712475,12970.9303264685
TLK2,2029,2029/2030,year_group_11,11,13187.863445319,13548.5136464781,12861.8982299955
TLK2,2030,2030/2031,year_group_11,11,13096.2717332638,13491.5918649385,12710.9265781064
TLK2,2031,2031/2032,year_group_11,11,13165.9210761049,13639.3305459325,12732.009719311
TLK2,2032,2032/2033,year_group_11,11,12828.8571521221,13298.503775721,12369.3024766477
TLK2,2023,2023/2024,year_group_2,2,12848.4220306391,12951.0163882006,12742.8114001224
TLK2,2024,2024/2025,year_group_2,2,12290.1556772705,12427.3178244651,12156.0556224162
TLK2,2025,2025/2026,year_group_2,2,11726.2306447376,11869.4863320522,11585.6662689536
TLK2,2026,2026/2027,year_group_2,2,11461.3078422535,11602.1871461263,11302.526185772
TLK2,2027,2027/2028,year_group_2,2,11249.6099310916,11408.0359734361,11089.3445961346
TLK2,2028,2028/2029,year_group_2,2,11170.9854585397,11351.138809644,11005.6270350229
TLK2,2029,2029/2030,year_group_2,2,10958.3691564013,11225.7116105144,10673.9821655216
TLK2,2030,2030/2031,year_group_2,2,10733.3590644646,11013.5443788092,10435.1694930385
TLK2,2031,2031/2032,year_group_2,2,10512.9691437187,10819.3799237228,10188.8119402394
TLK2,2032,2032/2033,year_group_2,2,10297.1045273882,10604.8716239389,9950.13989034648
TLK2,2023,2023/2024,year_group_3,3,13214.9084923017,13371.7238483212,13076.3330990329
TLK2,2024,2024/2025,year_group_3,3,12876.5904296503,13043.6942274529,12702.3750109237
TLK2,2025,2025/2026,year_group_3,3,12317.1001540477,12513.7908252867,12130.6972149725
TLK2,2026,2026/2027,year_group_3,3,11751.9387934045,11954.3292908578,11561.2826499679
TLK2,2027,2027/2028,year_group_3,3,11486.4351840953,11685.7373007474,11278.2249293305
TLK2,2028,2028/2029,year_group_3,3,11274.2731543655,11473.0556695527,11073.521101398
TLK2,2029,2029/2030,year_group_3,3,11195.4763084662,11408.2736708176,10989.738659191
TLK2,2030,2030/2031,year_group_3,3,10982.393874314,11276.8241462777,10670.5155383882
TLK2,2031,2031/2032,year_group_3,3,10756.8904786832,11058.4090545452,10431.904977648
TLK2,2032,2032/2033,year_group_3,3,10536.0173833334,10848.2379701268,10194.0461396846
TLK2,2023,2023/2024,year_group_4,4,13189.7544952933,13295.7842651378,13080.1142070699
TLK2,2024,2024/2025,year_group_4,4,13259.9010035166,13445.2053758144,13086.2384519784
TLK2,2025,2025/2026,year_group_4,4,12920.4310767235,13125.1424468973,12720.187102389
TLK2,2026,2026/2027,year_group_4,4,12359.0359167613,12584.6890030276,12146.6712384045
TLK2,2027,2027/2028,year_group_4,4,11791.9503635388,12002.5488712338,11581.0987527937
TLK2,2028,2028/2029,year_group_4,4,11525.5427998719,11737.9723326214,11306.591572239
TLK2,2029,2029/2030,year_group_4,4,11312.6584266989,11533.9821049115,11085.2673258314
TLK2,2030,2030/2031,year_group_4,4,11233.5933028939,11459.4485194648,11002.3267539535
TLK2,2031,2031/2032,year_group_4,4,11019.7853916177,11321.3825269667,10682.7449983563
TLK2,2032,2032/2033,year_group_4,4,10793.5142294857,11108.8054425761,10453.1507152981
TLK2,2023,2023/2024,year_group_5,5,13295.0426034101,13357.5997696695,13234.7665349879
TLK2,2024,2024/2025,year_group_5,5,13202.7065158443,13317.9808833415,13073.1304778975
TLK2,2025,2025/2026,year_group_5,5,13272.9219062456,13476.816774007,13091.2704096777
TLK2,2026,2026/2027,year_group_5,5,12933.1186281782,13148.2483186577,12722.813624128
TLK2,2027,2027/2028,year_group_5,5,12371.1721917194,12607.1243521981,12148.5211338092
TLK2,2028,2028/2029,year_group_5,5,11803.5297741715,12026.6223607716,11586.6063052939
TLK2,2029,2029/2030,year_group_5,5,11536.8606047073,11760.6837613361,11310.3403951878
TLK2,2030,2030/2031,year_group_5,5,11323.7671842183,11547.5819947463,11097.8815502037
TLK2,2031,2031/2032,year_group_5,5,11244.6244203702,11483.7804469386,11005.0131886053
TLK2,2032,2032/2033,year_group_5,5,11030.6065548858,11347.6846742273,10688.1528399599
TLK2,2023,2023/2024,year_group_6,6,13445.2398790492,13512.0902942676,13375.8126317965
TLK2,2024,2024/2025,year_group_6,6,13334.9524061937,13427.9964642638,13243.975761297
TLK2,2025,2025/2026,year_group_6,6,13242.3391389938,13380.8225554723,13090.1991098104
TLK2,2026,2026/2027,year_group_6,6,13312.7653058827,13536.3234672415,13113.028603704
TLK2,2027,2027/2028,year_group_6,6,12971.9419873223,13189.5498549349,12740.7131598994
TLK2,2028,2028/2029,year_group_6,6,12408.308668608,12644.2337437887,12168.2499965499
TLK2,2029,2029/2030,year_group_6,6,11838.9622702898,12071.6509884693,11614.1577571986
TLK2,2030,2030/2031,year_group_6,6,11571.4925983918,11808.5489484856,11348.7387681974
TLK2,2031,2031/2032,year_group_6,6,11357.75950215,11595.327082907,11122.6613562902
TLK2,2032,2032/2033,year_group_6,6,11278.3791631251,11524.6979369395,11031.0250029104
TLK2,2023,2023/2024,year_group_7,7,13969.9287881823,14051.3474246688,13881.3275677009
TLK2,2024,2024/2025,year_group_7,7,13546.0149755045,13673.7462462162,13405.4416242504
TLK2,2025,2025/2026,year_group_7,7,13434.9008732387,13616.8704682451,13271.3789205559
TLK2,2026,2026/2027,year_group_7,7,13341.5934487742,13545.9376210649,13116.0596554799
TLK2,2027,2027/2028,year_group_7,7,13412.5474756214,13694.0343424096,13127.1541670585
TLK2,2028,2028/2029,year_group_7,7,13069.169609644,13367.0551260208,12767.7597137308
TLK2,2029,2029/2030,year_group_7,7,12501.3117324563,12818.3838644451,12181.9692045521
TLK2,2030,2030/2031,year_group_7,7,11927.6979548483,12242.3857993695,11625.9885179426
TLK2,2031,2031/2032,year_group_7,7,11658.2235376109,11975.7123900267,11327.2661806439
TLK2,2032,2032/2033,year_group_7,7,11442.8884637485,11768.2465377204,11119.9123012787
TLK2,2023,2023/2024,year_group_8,8,14010.2928067502,14125.671532741,13894.9196472907
TLK2,2024,2024/2025,year_group_8,8,14001.2012884959,14173.141233037,13832.8009899285
TLK2,2025,2025/2026,year_group_8,8,13576.3385200259,13776.0788162266,13360.4325000247
TLK2,2026,2026/2027,year_group_8,8,13464.975682362,13716.3325388773,13227.1555592777
TLK2,2027,2027/2028,year_group_8,8,13371.4593837862,13675.6981023224,13094.7383469024
TLK2,2028,2028/2029,year_group_8,8,13442.5722453605,13810.9432894579,13110.9194786297
TLK2,2029,2029/2030,year_group_8,8,13098.4257080045,13470.6660856155,12718.4826157518
TLK2,2030,2030/2031,year_group_8,8,12529.2966478414,12918.0045577891,12161.8239606742
TLK2,2031,2031/2032,year_group_8,8,11954.3988023392,12363.7037575587,11590.7995617326
TLK2,2032,2032/2033,year_group_8,8,11684.3211509032,12079.4018831276,11288.3084375709
TLK2,2023,2023/2024,year_group_9,9,13594.820687413,13676.934418124,13519.4815940552
TLK2,2024,2024/2025,year_group_9,9,13926.1108785495,14071.4933913267,13786.7388436957
TLK2,2025,2025/2026,year_group_9,9,13917.0739873859,14116.3370143807,13715.2909647404
TLK2,2026,2026/2027,year_group_9,9,13494.7640397288,13740.4135388544,13245.5372900256
TLK2,2027,2027/2028,year_group_9,9,13384.0703342902,13662.394019923,13137.6255325413
TLK2,2028,2028/2029,year_group_9,9,13291.1159356291,13615.8857168825,12977.5362320137
TLK2,2029,2029/2030,year_group_9,9,13361.8015100732,13745.1317521064,13035.6798996714
TLK2,2030,2030/2031,year_group_9,9,13019.7228038109,13415.5628884465,12631.9552442038
TLK2,2031,2031/2032,year_group_9,9,12454.013399635,12875.0055388949,12080.4614291207
TLK2,2032,2032/2033,year_group_9,9,11882.5698723131,12311.2033902685,11495.8955862804
TLK3,2023,2023/2024,year_group_10,10,5869.12135386603,5904.87552606808,5832.68192141131
